metodo;n;m;t_carga;t_ordenacao;t_verificacao;t_gravacao;comp_ordenacao;comp_ordenacao_destino;comp_busca;prof_ordenacao;prof_busca;t_busca
bin-rec-rec;50000;500;0.571191;0.012185;0.012339;1e-06;728685.0;724824.0;8097.0;17.0;17.0;0.00015399999999999962
bin-rec-rec;50000;1000;0.57479;0.012287;0.012588;3e-06;733546.0;724824.0;16166.0;17.0;17.0;0.0003010000000000009
bin-rec-rec;50000;2000;0.588485;0.012343;0.012946;6e-06;744289.0;724824.0;32340.0;17.0;17.0;0.0006079999999999992
bin-rec-rec;50000;5000;0.622119;0.01268;0.014179;1.6e-05;780262.0;724824.0;80929.0;17.0;17.0;0.0015019999999999999
seq-iter;50000;1;0.56295;0.0;0.000725;0.0;0.0;0.0;50000.0;0.0;0.0;0.000725
seq-iter;50000;2;0.564227;0.0;0.001115;0.0;0.0;0.0;100001.0;0.0;0.0;0.001115
seq-iter;50000;5;0.564131;0.0;0.001541;0.0;0.0;0.0;180984.0;0.0;0.0;0.001541
seq-iter;50000;10;0.563948;0.0;0.002156;0.0;0.0;0.0;376033.0;0.0;0.0;0.002156
seq-iter;50000;20;0.565402;0.0;0.002869;0.0;0.0;0.0;679041.0;0.0;0.0;0.002869
seq-iter;50000;50;0.565878;0.0;0.005805;0.0;0.0;0.0;1768434.0;0.0;0.0;0.005805
seq-iter;50000;100;0.56672;0.0;0.010013;0.0;0.0;0.0;3626806.0;0.0;0.0;0.010013
seq-iter;50000;200;0.576421;0.0;0.020553;1e-06;0.0;0.0;7345690.0;0.0;0.0;0.020553
seq-iter;50000;500;0.57135;0.0;0.044861;2e-06;0.0;0.0;18282456.0;0.0;0.0;0.044861
seq-iter;50000;1000;0.576382;0.0;0.087877;3e-06;0.0;0.0;36327664.0;0.0;0.0;0.087877
seq-iter;50000;2000;0.587351;0.0;0.177915;6e-06;0.0;0.0;74037312.0;0.0;0.0;0.177915
seq-iter;50000;5000;0.620254;0.0;0.446396;1.6e-05;0.0;0.0;187139091.0;0.0;0.0;0.446396
seq-rec;50000;1;0.563749;0.0;0.001364;0.0;0.0;0.0;50000.0;0.0;50001.0;0.001364
seq-rec;50000;2;0.563647;0.0;0.002093;0.0;0.0;0.0;100001.0;0.0;50002.0;0.002093
seq-rec;50000;5;0.564432;0.0;0.003076;0.0;0.0;0.0;180984.0;0.0;50003.0;0.003076
seq-rec;50000;10;0.563868;0.0;0.004896;0.0;0.0;0.0;376033.0;0.0;50006.0;0.004896
seq-rec;50000;20;0.56495;0.0;0.007576;0.0;0.0;0.0;679041.0;0.0;50009.0;0.007576
seq-rec;50000;50;0.56479;0.0;0.016874;0.0;0.0;0.0;1768434.0;0.0;50027.0;0.016874
seq-rec;50000;100;0.564858;0.0;0.033016;0.0;0.0;0.0;3626806.0;0.0;50048.0;0.033016
seq-rec;50000;200;0.567418;0.0;0.065471;1e-06;0.0;0.0;7345690.0;0.0;50091.0;0.065471
seq-rec;50000;500;0.569581;0.0;0.15731;2e-06;0.0;0.0;18282456.0;0.0;50222.0;0.15731
seq-rec;50000;1000;0.575743;0.0;0.309929;3e-06;0.0;0.0;36327664.0;0.0;50449.0;0.309929
seq-rec;50000;2000;0.586233;0.0;0.63261;6e-06;0.0;0.0;74037312.0;0.0;50901.0;0.63261
seq-rec;50000;5000;0.622543;0.0;1.597112;1.9e-05;0.0;0.0;187139091.0;0.0;52246.0;1.597112
