metodo;n;m;t_carga;t_ordenacao;t_verificacao;t_gravacao;comp_ordenacao;comp_ordenacao_destino;comp_busca;prof_ordenacao;prof_busca
seq-rec;50000;5;0.152039531;0.000000000;0.006741952;0.000000135;0;0;180984;0;50003
seq-rec;50000;5;0.149949001;0.000000000;0.006584915;0.000000122;0;0;180984;0;50003
seq-rec;50000;5;0.158307694;0.000000000;0.006670898;0.000000150;0;0;180984;0;50003
seq-rec;50000;5;0.151352397;0.000000000;0.006604832;0.000000151;0;0;180984;0;50003
seq-rec;50000;5;0.150423711;0.000000000;0.006404426;0.000000156;0;0;180984;0;50003
bin-iter-iter;50000;5;0.151440230;0.013035712;0.013041611;0.000000117;736487;736478;80;0;0
bin-iter-iter;50000;5;0.152504092;0.013126415;0.013133190;0.000000147;736487;736478;80;0;0
bin-iter-iter;50000;5;0.152114286;0.012923417;0.012929581;0.000000115;736487;736478;80;0;0
bin-iter-iter;50000;5;0.152844010;0.012912844;0.012918491;0.000000140;736487;736478;80;0;0
bin-iter-iter;50000;5;0.152009590;0.013406427;0.013413523;0.000000138;736487;736478;80;0;0
bin-iter-rec;50000;5;0.154445860;0.013463139;0.013469251;0.000000145;736487;736478;80;0;17
bin-iter-rec;50000;5;0.152426968;0.012882754;0.012889118;0.000000129;736487;736478;80;0;17
bin-iter-rec;50000;5;0.151179291;0.013205560;0.013212005;0.000000134;736487;736478;80;0;17
bin-iter-rec;50000;5;0.163133105;0.013588057;0.013596611;0.000000145;736487;736478;80;0;17
bin-iter-rec;50000;5;0.164189630;0.016015453;0.016023834;0.000000171;736487;736478;80;0;17
bin-rec-iter;50000;5;0.151486555;0.013362011;0.013367939;0.000000138;724831;724824;80;17;0
bin-rec-iter;50000;5;0.153496562;0.012860632;0.012866978;0.000000133;724831;724824;80;17;0
bin-rec-iter;50000;5;0.152445930;0.013481067;0.013487400;0.000000146;724831;724824;80;17;0
bin-rec-iter;50000;5;0.151053861;0.012961932;0.012967920;0.000000129;724831;724824;80;17;0
bin-rec-iter;50000;5;0.151667418;0.013611227;0.013617117;0.000000131;724831;724824;80;17;0
bin-rec-rec;50000;5;0.151225900;0.012559937;0.012565776;0.000000147;724831;724824;80;17;17
bin-rec-rec;50000;5;0.149669459;0.012627763;0.012633642;0.000000139;724831;724824;80;17;17
bin-rec-rec;50000;5;0.148849650;0.012675335;0.012682630;0.000000127;724831;724824;80;17;17
bin-rec-rec;50000;5;0.149144273;0.012240023;0.012246166;0.000000114;724831;724824;80;17;17
bin-rec-rec;50000;5;0.148942988;0.012017627;0.012023929;0.000000120;724831;724824;80;17;17
seq-iter;50000;10;0.148600838;0.000000000;0.003158619;0.000000223;0;0;376033;0;0
seq-iter;50000;10;0.149459606;0.000000000;0.003157758;0.000000205;0;0;376033;0;0
seq-iter;50000;10;0.149328301;0.000000000;0.002948388;0.000000196;0;0;376033;0;0
seq-iter;50000;10;0.149018361;0.000000000;0.002807395;0.000000210;0;0;376033;0;0
seq-iter;50000;10;0.149493744;0.000000000;0.003089582;0.000000166;0;0;376033;0;0
seq-rec;50000;10;0.147510994;0.000000000;0.010528992;0.000000160;0;0;376033;0;50006
seq-rec;50000;10;0.149375803;0.000000000;0.010366610;0.000000324;0;0;376033;0;50006
seq-rec;50000;10;0.150753047;0.000000000;0.010610036;0.000000168;0;0;376033;0;50006
seq-rec;50000;10;0.148549880;0.000000000;0.010916912;0.000000190;0;0;376033;0;50006
seq-rec;50000;10;0.150558249;0.000000000;0.011174176;0.000000214;0;0;376033;0;50006
bin-iter-iter;50000;10;0.149764467;0.012910307;0.012919368;0.000000164;736504;736478;163;0;0
bin-iter-iter;50000;10;0.148887148;0.012743268;0.012752236;0.000000162;736504;736478;163;0;0
bin-iter-iter;50000;10;0.149972676;0.013335707;0.013345623;0.000000200;736504;736478;163;0;0
bin-iter-iter;50000;10;0.151953018;0.013035410;0.013044134;0.000000182;736504;736478;163;0;0
bin-iter-iter;50000;10;0.150804491;0.013114168;0.013122837;0.000000173;736504;736478;163;0;0
bin-iter-rec;50000;10;0.149565665;0.012907771;0.012916824;0.000000160;736504;736478;163;0;17
bin-iter-rec;50000;10;0.151908481;0.012931102;0.012940597;0.000000164;736504;736478;163;0;17
bin-iter-rec;50000;10;0.152684646;0.012868005;0.012877178;0.000000149;736504;736478;163;0;17
bin-iter-rec;50000;10;0.153261254;0.012986839;0.012996238;0.000000158;736504;736478;163;0;17
bin-iter-rec;50000;10;0.165850415;0.018116403;0.018128903;0.000000232;736504;736478;163;0;17
bin-rec-iter;50000;10;0.154397088;0.012628318;0.012636569;0.000000169;724847;724824;163;17;0
bin-rec-iter;50000;10;0.157619277;0.012466025;0.012480208;0.000000143;724847;724824;163;17;0
bin-rec-iter;50000;10;0.151012071;0.012328728;0.012336568;0.000000144;724847;724824;163;17;0
bin-rec-iter;50000;10;0.150864443;0.012252438;0.012260989;0.000000158;724847;724824;163;17;0
bin-rec-iter;50000;10;0.151301595;0.012089929;0.012097814;0.000000157;724847;724824;163;17;0
bin-rec-rec;50000;10;0.149845586;0.012037243;0.012046438;0.000000172;724847;724824;163;17;17
bin-rec-rec;50000;10;0.150124993;0.012378436;0.012387724;0.000000142;724847;724824;163;17;17
bin-rec-rec;50000;10;0.150257919;0.012117131;0.012125749;0.000000161;724847;724824;163;17;17
bin-rec-rec;50000;10;0.151117512;0.012420518;0.012429669;0.000000160;724847;724824;163;17;17
bin-rec-rec;50000;10;0.151256666;0.012424496;0.012434613;0.000000149;724847;724824;163;17;17
seq-iter;50000;20;0.150573900;0.000000000;0.005116917;0.000000219;0;0;679041;0;0
seq-iter;50000;20;0.153072874;0.000000000;0.005576122;0.000000235;0;0;679041;0;0
seq-iter;50000;20;0.151194802;0.000000000;0.005544683;0.000000239;0;0;679041;0;0
seq-iter;50000;20;0.150509952;0.000000000;0.005303856;0.000000253;0;0;679041;0;0
seq-iter;50000;20;0.149276774;0.000000000;0.005426012;0.000000246;0;0;679041;0;0
seq-rec;50000;20;0.152726998;0.000000000;0.018111821;0.000000218;0;0;679041;0;50009
seq-rec;50000;20;0.151549055;0.000000000;0.018321144;0.000000246;0;0;679041;0;50009
seq-rec;50000;20;0.149102929;0.000000000;0.017788724;0.000000269;0;0;679041;0;50009
seq-rec;50000;20;0.153743739;0.000000000;0.018052825;0.000000243;0;0;679041;0;50009
seq-rec;50000;20;0.152454167;0.000000000;0.018095544;0.000000254;0;0;679041;0;50009
bin-iter-iter;50000;20;0.150232497;0.012722314;0.012737281;0.000000224;736549;736478;323;0;0
bin-iter-iter;50000;20;0.149539257;0.012562836;0.012577524;0.000000219;736549;736478;323;0;0
bin-iter-iter;50000;20;0.149813200;0.013053320;0.013067513;0.000000220;736549;736478;323;0;0
bin-iter-iter;50000;20;0.150412967;0.012936382;0.012951685;0.000000240;736549;736478;323;0;0
bin-iter-iter;50000;20;0.151253521;0.012994714;0.013010074;0.000000251;736549;736478;323;0;0
bin-iter-rec;50000;20;0.151001493;0.012926552;0.012943288;0.000000247;736549;736478;323;0;17
bin-iter-rec;50000;20;0.150158381;0.013146486;0.013163375;0.000000200;736549;736478;323;0;17
bin-iter-rec;50000;20;0.151294254;0.012923250;0.012940642;0.000000185;736549;736478;323;0;17
bin-iter-rec;50000;20;0.152040653;0.013120337;0.013137527;0.000000212;736549;736478;323;0;17
bin-iter-rec;50000;20;0.151883056;0.013153859;0.013171135;0.000000213;736549;736478;323;0;17
bin-rec-iter;50000;20;0.152735828;0.012967601;0.012983399;0.000000240;724889;724824;323;17;0
bin-rec-iter;50000;20;0.151534010;0.013456026;0.013475667;0.000000259;724889;724824;323;17;0
bin-rec-iter;50000;20;0.151483838;0.013113459;0.013128997;0.000000211;724889;724824;323;17;0
bin-rec-iter;50000;20;0.151105998;0.013090471;0.013105193;0.000000234;724889;724824;323;17;0
bin-rec-iter;50000;20;0.149489061;0.013089415;0.013105968;0.000000233;724889;724824;323;17;0
bin-rec-rec;50000;20;0.152549722;0.012867473;0.012885591;0.000000221;724889;724824;323;17;17
bin-rec-rec;50000;20;0.153138448;0.013015150;0.013032545;0.000000214;724889;724824;323;17;17
bin-rec-rec;50000;20;0.150356806;0.012936767;0.012954385;0.000000237;724889;724824;323;17;17
bin-rec-rec;50000;20;0.151940904;0.012938190;0.012955795;0.000000213;724889;724824;323;17;17
bin-rec-rec;50000;20;0.155555306;0.013538116;0.013557204;0.000000221;724889;724824;323;17;17
seq-iter;50000;50;0.157243617;0.000000000;0.012192740;0.000000408;0;0;1768434;0;0
seq-iter;50000;50;0.155707162;0.000000000;0.012180771;0.000000377;0;0;1768434;0;0
seq-iter;50000;50;0.150968888;0.000000000;0.012195342;0.000000361;0;0;1768434;0;0
seq-iter;50000;50;0.149743114;0.000000000;0.011891434;0.000000375;0;0;1768434;0;0
seq-iter;50000;50;0.150629977;0.000000000;0.011959881;0.000000395;0;0;1768434;0;0
seq-rec;50000;50;0.150047956;0.000000000;0.042312687;0.000000386;0;0;1768434;0;50027
seq-rec;50000;50;0.150102061;0.000000000;0.041310583;0.000000383;0;0;1768434;0;50027
seq-rec;50000;50;0.150882532;0.000000000;0.041543006;0.000000369;0;0;1768434;0;50027
seq-rec;50000;50;0.147618011;0.000000000;0.042237352;0.000000403;0;0;1768434;0;50027
seq-rec;50000;50;0.148396600;0.000000000;0.041793142;0.000000343;0;0;1768434;0;50027
bin-iter-iter;50000;50;0.150383561;0.012871805;0.012904233;0.000000333;736704;736478;811;0;0
bin-iter-iter;50000;50;0.150915264;0.012913522;0.012943244;0.000000378;736704;736478;811;0;0
bin-iter-iter;50000;50;0.150161436;0.012783726;0.012812787;0.000000347;736704;736478;811;0;0
bin-iter-iter;50000;50;0.149995531;0.012675959;0.012704280;0.000000357;736704;736478;811;0;0
bin-iter-iter;50000;50;0.148234796;0.012784629;0.012817749;0.000000370;736704;736478;811;0;0
bin-iter-rec;50000;50;0.149564389;0.012752986;0.012815596;0.000000398;736704;736478;811;0;17
bin-iter-rec;50000;50;0.149181749;0.012430587;0.012462690;0.000000432;736704;736478;811;0;17
bin-iter-rec;50000;50;0.150321956;0.012648251;0.012685323;0.000000411;736704;736478;811;0;17
bin-iter-rec;50000;50;0.150708105;0.013178538;0.013210501;0.000000383;736704;736478;811;0;17
bin-iter-rec;50000;50;0.150456891;0.012836953;0.012869994;0.000000356;736704;736478;811;0;17
bin-rec-iter;50000;50;0.148640962;0.012201758;0.012231327;0.000000419;725047;724824;811;17;0
bin-rec-iter;50000;50;0.150292418;0.012273373;0.012306563;0.000000364;725047;724824;811;17;0
bin-rec-iter;50000;50;0.150668010;0.012151751;0.012180760;0.000000345;725047;724824;811;17;0
bin-rec-iter;50000;50;0.150337484;0.012022759;0.012068824;0.000000392;725047;724824;811;17;0
bin-rec-iter;50000;50;0.148191216;0.012357608;0.012387058;0.000000383;725047;724824;811;17;0
bin-rec-rec;50000;50;0.148826467;0.012460002;0.012492245;0.000000377;725047;724824;811;17;17
bin-rec-rec;50000;50;0.148422519;0.012612772;0.012670030;0.000000442;725047;724824;811;17;17
bin-rec-rec;50000;50;0.151288574;0.012583279;0.012615600;0.000000348;725047;724824;811;17;17
bin-rec-rec;50000;50;0.147983975;0.012455457;0.012488965;0.000000384;725047;724824;811;17;17
bin-rec-rec;50000;50;0.150274289;0.012747612;0.012779492;0.000000404;725047;724824;811;17;17
seq-iter;50000;100;0.149979554;0.000000000;0.024318523;0.000000722;0;0;3626806;0;0
seq-iter;50000;100;0.152056533;0.000000000;0.024247785;0.000000693;0;0;3626806;0;0
seq-iter;50000;100;0.151490755;0.000000000;0.024207275;0.000000680;0;0;3626806;0;0
seq-iter;50000;100;0.151437019;0.000000000;0.024154506;0.000000708;0;0;3626806;0;0
seq-iter;50000;100;0.151897091;0.000000000;0.024470309;0.000000674;0;0;3626806;0;0
seq-rec;50000;100;0.149470847;0.000000000;0.085138640;0.000000637;0;0;3626806;0;50048
seq-rec;50000;100;0.151156827;0.000000000;0.084784680;0.000000627;0;0;3626806;0;50048
seq-rec;50000;100;0.150311304;0.000000000;0.084870910;0.000000647;0;0;3626806;0;50048
seq-rec;50000;100;0.150109650;0.000000000;0.085438305;0.000000848;0;0;3626806;0;50048
seq-rec;50000;100;0.149370121;0.000000000;0.084435838;0.000000707;0;0;3626806;0;50048
bin-iter-iter;50000;100;0.150104289;0.012781386;0.012858751;0.000000590;737027;736478;1626;0;0
bin-iter-iter;50000;100;0.150269626;0.012860080;0.012910220;0.000000644;737027;736478;1626;0;0
bin-iter-iter;50000;100;0.150582161;0.013224589;0.013282104;0.000000604;737027;736478;1626;0;0
bin-iter-iter;50000;100;0.150156109;0.012890764;0.012944843;0.000000616;737027;736478;1626;0;0
bin-iter-iter;50000;100;0.150688683;0.012857768;0.012908187;0.000000705;737027;736478;1626;0;0
bin-iter-rec;50000;100;0.149865582;0.012644008;0.012723920;0.000000680;737027;736478;1626;0;17
bin-iter-rec;50000;100;0.149724929;0.012548957;0.012604838;0.000000611;737027;736478;1626;0;17
bin-iter-rec;50000;100;0.149649787;0.012431866;0.012488404;0.000000624;737027;736478;1626;0;17
bin-iter-rec;50000;100;0.149845656;0.013074492;0.013132567;0.000000606;737027;736478;1626;0;17
bin-iter-rec;50000;100;0.149556954;0.012510083;0.012566888;0.000000621;737027;736478;1626;0;17
bin-rec-iter;50000;100;0.150371547;0.012124038;0.012177890;0.000000654;725362;724824;1626;17;0
bin-rec-iter;50000;100;0.150070199;0.012393344;0.012449201;0.000000642;725362;724824;1626;17;0
bin-rec-iter;50000;100;0.149049461;0.012514160;0.012566486;0.000000622;725362;724824;1626;17;0
bin-rec-iter;50000;100;0.150275399;0.012354680;0.012409273;0.000000595;725362;724824;1626;17;0
bin-rec-iter;50000;100;0.150930489;0.012464108;0.012517395;0.000000742;725362;724824;1626;17;0
bin-rec-rec;50000;100;0.148914646;0.012805006;0.012863898;0.000000664;725362;724824;1626;17;17
bin-rec-rec;50000;100;0.152328880;0.012627426;0.012684798;0.000000683;725362;724824;1626;17;17
bin-rec-rec;50000;100;0.151918684;0.012844880;0.012903675;0.000000652;725362;724824;1626;17;17
bin-rec-rec;50000;100;0.152035703;0.013110561;0.013170815;0.000000643;725362;724824;1626;17;17
bin-rec-rec;50000;100;0.152358799;0.013436737;0.013501556;0.000000665;725362;724824;1626;17;17
seq-iter;50000;200;0.151475620;0.000000000;0.048276257;0.000026548;0;0;7345690;0;0
seq-iter;50000;200;0.151793526;0.000000000;0.048211693;0.000001114;0;0;7345690;0;0
seq-iter;50000;200;0.151196052;0.000000000;0.047921303;0.000001111;0;0;7345690;0;0
seq-iter;50000;200;0.151423135;0.000000000;0.047658420;0.000001047;0;0;7345690;0;0
seq-iter;50000;200;0.151516559;0.000000000;0.047941667;0.000001174;0;0;7345690;0;0
seq-rec;50000;200;0.151120501;0.000000000;0.168640259;0.000001282;0;0;7345690;0;50091
seq-rec;50000;200;0.151986899;0.000000000;0.168574805;0.000001106;0;0;7345690;0;50091
seq-rec;50000;200;0.152245146;0.000000000;0.169667754;0.000001378;0;0;7345690;0;50091
seq-rec;50000;200;0.151962672;0.000000000;0.169198962;0.000001224;0;0;7345690;0;50091
seq-rec;50000;200;0.149528425;0.000000000;0.168303956;0.000001184;0;0;7345690;0;50091
bin-iter-iter;50000;200;0.150696031;0.012619497;0.012711120;0.000001115;737795;736478;3243;0;0
bin-iter-iter;50000;200;0.150751795;0.012840541;0.012934683;0.000001136;737795;736478;3243;0;0
bin-iter-iter;50000;200;0.152076803;0.013096590;0.013188891;0.000001101;737795;736478;3243;0;0
bin-iter-iter;50000;200;0.149958942;0.012914533;0.013009149;0.000001165;737795;736478;3243;0;0
bin-iter-iter;50000;200;0.152294003;0.013007868;0.013099955;0.000001165;737795;736478;3243;0;0
bin-iter-rec;50000;200;0.151480041;0.013165718;0.013276238;0.000001057;737795;736478;3243;0;17
bin-iter-rec;50000;200;0.151274385;0.013346688;0.013473600;0.000001227;737795;736478;3243;0;17
bin-iter-rec;50000;200;0.152052039;0.013772542;0.013880330;0.000001078;737795;736478;3243;0;17
bin-iter-rec;50000;200;0.150995047;0.012970245;0.013081821;0.000001152;737795;736478;3243;0;17
bin-iter-rec;50000;200;0.153310072;0.013438619;0.013543192;0.000001069;737795;736478;3243;0;17
bin-rec-iter;50000;200;0.152040751;0.013037981;0.013144325;0.000001010;726099;724824;3243;17;0
bin-rec-iter;50000;200;0.151932420;0.013146023;0.013241076;0.000001178;726099;724824;3243;17;0
bin-rec-iter;50000;200;0.152758757;0.013309127;0.013404015;0.000001120;726099;724824;3243;17;0
bin-rec-iter;50000;200;0.152464743;0.013077003;0.013178611;0.000001135;726099;724824;3243;17;0
bin-rec-iter;50000;200;0.152732747;0.012892465;0.012987450;0.000001096;726099;724824;3243;17;0
bin-rec-rec;50000;200;0.154106763;0.013257337;0.013366178;0.000001083;726099;724824;3243;17;17
bin-rec-rec;50000;200;0.152718547;0.012871942;0.012977629;0.000001139;726099;724824;3243;17;17
bin-rec-rec;50000;200;0.152903289;0.012969315;0.013077054;0.000001101;726099;724824;3243;17;17
bin-rec-rec;50000;200;0.152389483;0.012956604;0.013068991;0.000000969;726099;724824;3243;17;17
bin-rec-rec;50000;200;0.149944749;0.013085499;0.013196014;0.000001197;726099;724824;3243;17;17
seq-iter;50000;500;0.207787655;0.000000000;0.118740408;0.000002434;0;0;18282456;0;0
seq-iter;50000;500;0.152038972;0.000000000;0.117301956;0.000002619;0;0;18282456;0;0
seq-iter;50000;500;0.150872780;0.000000000;0.117031410;0.000002535;0;0;18282456;0;0
seq-iter;50000;500;0.151247291;0.000000000;0.117707182;0.000002440;0;0;18282456;0;0
seq-iter;50000;500;0.149583323;0.000000000;0.117217533;0.000002533;0;0;18282456;0;0
seq-rec;50000;500;0.151995041;0.000000000;0.413772955;0.000002684;0;0;18282456;0;50222
seq-rec;50000;500;0.152269891;0.000000000;0.413866303;0.000002652;0;0;18282456;0;50222
seq-rec;50000;500;0.149607276;0.000000000;0.418106063;0.000002593;0;0;18282456;0;50222
seq-rec;50000;500;0.154888896;0.000000000;0.408520229;0.000002695;0;0;18282456;0;50222
seq-rec;50000;500;0.151158285;0.000000000;0.407716907;0.000002650;0;0;18282456;0;50222
bin-iter-iter;50000;500;0.150053570;0.012781582;0.012993880;0.000002407;740315;736478;8097;0;0
bin-iter-iter;50000;500;0.218152867;0.018577158;0.018847888;0.000002602;740315;736478;8097;0;0
bin-iter-iter;50000;500;0.166837332;0.013450212;0.013671593;0.000002311;740315;736478;8097;0;0
bin-iter-iter;50000;500;0.152380688;0.013194106;0.013479268;0.000002507;740315;736478;8097;0;0
bin-iter-iter;50000;500;0.155008178;0.013554715;0.013772549;0.000002384;740315;736478;8097;0;0
bin-iter-rec;50000;500;0.162018868;0.014107228;0.014372747;0.000002564;740315;736478;8097;0;17
bin-iter-rec;50000;500;0.163397916;0.014527361;0.014846365;0.000002496;740315;736478;8097;0;17
bin-iter-rec;50000;500;0.164541925;0.013991914;0.014234998;0.000002394;740315;736478;8097;0;17
bin-iter-rec;50000;500;0.161300135;0.014726867;0.015034242;0.000002608;740315;736478;8097;0;17
bin-iter-rec;50000;500;0.161510318;0.014503725;0.014752478;0.000002393;740315;736478;8097;0;17
bin-rec-iter;50000;500;0.157220805;0.013685252;0.013908433;0.000002414;728685;724824;8097;17;0
bin-rec-iter;50000;500;0.159445353;0.013485952;0.013783208;0.000002430;728685;724824;8097;17;0
bin-rec-iter;50000;500;0.154961981;0.013814384;0.014123235;0.000002573;728685;724824;8097;17;0
bin-rec-iter;50000;500;0.153751085;0.013852293;0.014105192;0.000002531;728685;724824;8097;17;0
bin-rec-iter;50000;500;0.152411924;0.013007559;0.013288899;0.000002597;728685;724824;8097;17;0
bin-rec-rec;50000;500;0.153821020;0.013331287;0.013588859;0.000002391;728685;724824;8097;17;17
bin-rec-rec;50000;500;0.154828318;0.013043963;0.013300267;0.000002619;728685;724824;8097;17;17
bin-rec-rec;50000;500;0.154520717;0.014043877;0.014295271;0.000002354;728685;724824;8097;17;17
bin-rec-rec;50000;500;0.151653732;0.012917862;0.013165447;0.000002433;728685;724824;8097;17;17
bin-rec-rec;50000;500;0.152798984;0.013049783;0.013316707;0.000002406;728685;724824;8097;17;17
seq-iter;50000;1000;0.153584264;0.000000000;0.225382645;0.000004991;0;0;36327664;0;0
seq-iter;50000;1000;0.155507494;0.000000000;0.226515228;0.000005143;0;0;36327664;0;0
seq-iter;50000;1000;0.155780396;0.000000000;0.231341865;0.000005267;0;0;36327664;0;0
seq-iter;50000;1000;0.155433904;0.000000000;0.232514657;0.000005038;0;0;36327664;0;0
seq-iter;50000;1000;0.154657009;0.000000000;0.230922598;0.000005276;0;0;36327664;0;0
seq-rec;50000;1000;0.156185805;0.000000000;0.829417711;0.000005265;0;0;36327664;0;50449
seq-rec;50000;1000;0.156951364;0.000000000;0.818848816;0.000005072;0;0;36327664;0;50449
seq-rec;50000;1000;0.154065174;0.000000000;0.810552672;0.000005087;0;0;36327664;0;50449
seq-rec;50000;1000;0.154070330;0.000000000;0.823499696;0.000005146;0;0;36327664;0;50449
seq-rec;50000;1000;0.153197282;0.000000000;0.819678696;0.000005117;0;0;36327664;0;50449
bin-iter-iter;50000;1000;0.153438013;0.013015462;0.013442018;0.000004977;745198;736478;16166;0;0
