metodo;n;m;t_carga;t_ordenacao;t_verificacao;t_gravacao;comp_ordenacao;comp_ordenacao_destino;comp_busca;prof_ordenacao;prof_busca
seq-iter;5000;1000;0.066444000;0.000000000;0.008841000;0.000002000;0;0;3808964;0;0
seq-iter;5000;1000;0.066744000;0.000000000;0.008986000;0.000004000;0;0;3808964;0;0
seq-iter;5000;1000;0.066450000;0.000000000;0.008931000;0.000002000;0;0;3808964;0;0
seq-iter;5000;1000;0.066437000;0.000000000;0.008921000;0.000003000;0;0;3808964;0;0
seq-rec;5000;1000;0.066391000;0.000000000;0.031832000;0.000004000;0;0;3808964;0;5450
seq-rec;5000;1000;0.066185000;0.000000000;0.031749000;0.000003000;0;0;3808964;0;5450
seq-rec;5000;1000;0.066569000;0.000000000;0.032240000;0.000003000;0;0;3808964;0;5450
seq-rec;5000;1000;0.066183000;0.000000000;0.031798000;0.000003000;0;0;3808964;0;5450
seq-rec;5000;1000;0.066156000;0.000000000;0.031735000;0.000003000;0;0;3808964;0;5450
bin-iter-iter;5000;1000;0.065932000;0.001044000;0.001208000;0.000003000;65912;57164;12830;0;0
bin-iter-iter;5000;1000;0.066123000;0.001034000;0.001194000;0.000003000;65912;57164;12830;0;0
bin-iter-iter;5000;1000;0.066020000;0.001064000;0.001224000;0.000003000;65912;57164;12830;0;0
bin-iter-iter;5000;1000;0.065759000;0.001075000;0.001236000;0.000002000;65912;57164;12830;0;0
bin-iter-iter;5000;1000;0.066268000;0.001071000;0.001233000;0.000002000;65912;57164;12830;0;0
bin-iter-rec;5000;1000;0.067064000;0.001066000;0.001262000;0.000003000;65912;57164;12830;0;14
bin-iter-rec;5000;1000;0.067351000;0.001070000;0.001294000;0.000002000;65912;57164;12830;0;14
bin-iter-rec;5000;1000;0.066092000;0.001033000;0.001230000;0.000003000;65912;57164;12830;0;14
bin-iter-rec;5000;1000;0.066100000;0.001118000;0.001327000;0.000003000;65912;57164;12830;0;14
bin-iter-rec;5000;1000;0.066740000;0.001056000;0.001276000;0.000003000;65912;57164;12830;0;14
bin-rec-iter;5000;1000;0.066393000;0.000940000;0.001104000;0.000003000;64409;55693;12830;14;0
bin-rec-iter;5000;1000;0.065973000;0.000945000;0.001105000;0.000003000;64409;55693;12830;14;0
bin-rec-iter;5000;1000;0.066918000;0.000948000;0.001113000;0.000003000;64409;55693;12830;14;0
bin-rec-iter;5000;1000;0.065960000;0.000927000;0.001087000;0.000002000;64409;55693;12830;14;0
bin-rec-iter;5000;1000;0.065740000;0.000939000;0.001100000;0.000003000;64409;55693;12830;14;0
bin-rec-rec;5000;1000;0.066523000;0.000946000;0.001147000;0.000003000;64409;55693;12830;14;14
bin-rec-rec;5000;1000;0.067161000;0.000956000;0.001168000;0.000002000;64409;55693;12830;14;14
bin-rec-rec;5000;1000;0.066325000;0.000961000;0.001159000;0.000003000;64409;55693;12830;14;14
bin-rec-rec;5000;1000;0.067012000;0.000955000;0.001157000;0.000003000;64409;55693;12830;14;14
bin-rec-rec;5000;1000;0.067469000;0.000940000;0.001141000;0.000003000;64409;55693;12830;14;14
seq-iter;10000;1000;0.123146000;0.000000000;0.017434000;0.000003000;0;0;7465976;0;0
seq-iter;10000;1000;0.120359000;0.000000000;0.017697000;0.000002000;0;0;7465976;0;0
seq-iter;10000;1000;0.120658000;0.000000000;0.017599000;0.000003000;0;0;7465976;0;0
seq-iter;10000;1000;0.122918000;0.000000000;0.017954000;0.000006000;0;0;7465976;0;0
seq-iter;10000;1000;0.120392000;0.000000000;0.017774000;0.000003000;0;0;7465976;0;0
seq-rec;10000;1000;0.120933000;0.000000000;0.062381000;0.000003000;0;0;7465976;0;10446
seq-rec;10000;1000;0.120503000;0.000000000;0.062026000;0.000003000;0;0;7465976;0;10446
seq-rec;10000;1000;0.122814000;0.000000000;0.062335000;0.000003000;0;0;7465976;0;10446
seq-rec;10000;1000;0.121790000;0.000000000;0.062093000;0.000002000;0;0;7465976;0;10446
seq-rec;10000;1000;0.122649000;0.000000000;0.062306000;0.000003000;0;0;7465976;0;10446
bin-iter-iter;10000;1000;0.123515000;0.002210000;0.002412000;0.000003000;133075;124300;13810;0;0
bin-iter-iter;10000;1000;0.120487000;0.002236000;0.002428000;0.000003000;133075;124300;13810;0;0
bin-iter-iter;10000;1000;0.122966000;0.002223000;0.002460000;0.000003000;133075;124300;13810;0;0
bin-iter-iter;10000;1000;0.123516000;0.002240000;0.002434000;0.000003000;133075;124300;13810;0;0
bin-iter-iter;10000;1000;0.123184000;0.002241000;0.002442000;0.000003000;133075;124300;13810;0;0
bin-iter-rec;10000;1000;0.119875000;0.002197000;0.002421000;0.000002000;133075;124300;13810;0;15
bin-iter-rec;10000;1000;0.121083000;0.002219000;0.002441000;0.000003000;133075;124300;13810;0;15
bin-iter-rec;10000;1000;0.121915000;0.002221000;0.002450000;0.000003000;133075;124300;13810;0;15
bin-iter-rec;10000;1000;0.126480000;0.002369000;0.002615000;0.000003000;133075;124300;13810;0;15
bin-iter-rec;10000;1000;0.125429000;0.002227000;0.002462000;0.000002000;133075;124300;13810;0;15
bin-rec-iter;10000;1000;0.123566000;0.001980000;0.002178000;0.000003000;130146;121381;13810;15;0
bin-rec-iter;10000;1000;0.121699000;0.001981000;0.002187000;0.000003000;130146;121381;13810;15;0
bin-rec-iter;10000;1000;0.122162000;0.001937000;0.002133000;0.000002000;130146;121381;13810;15;0
bin-rec-iter;10000;1000;0.120848000;0.001946000;0.002135000;0.000003000;130146;121381;13810;15;0
bin-rec-iter;10000;1000;0.122263000;0.001974000;0.002176000;0.000003000;130146;121381;13810;15;0
bin-rec-rec;10000;1000;0.122511000;0.001977000;0.002211000;0.000003000;130146;121381;13810;15;15
bin-rec-rec;10000;1000;0.121669000;0.001939000;0.002161000;0.000003000;130146;121381;13810;15;15
bin-rec-rec;10000;1000;0.122524000;0.002000000;0.002228000;0.000003000;130146;121381;13810;15;15
bin-rec-rec;10000;1000;0.120487000;0.001956000;0.002181000;0.000002000;130146;121381;13810;15;15
bin-rec-rec;10000;1000;0.122839000;0.002082000;0.002318000;0.000003000;130146;121381;13810;15;15
seq-iter;20000;1000;0.235493000;0.000000000;0.035995000;0.000005000;0;0;14742212;0;0
seq-iter;20000;1000;0.236447000;0.000000000;0.036726000;0.000003000;0;0;14742212;0;0
seq-iter;20000;1000;0.233746000;0.000000000;0.036202000;0.000009000;0;0;14742212;0;0
seq-iter;20000;1000;0.236540000;0.000000000;0.036578000;0.000003000;0;0;14742212;0;0
seq-iter;20000;1000;0.234277000;0.000000000;0.035940000;0.000008000;0;0;14742212;0;0
seq-rec;20000;1000;0.233946000;0.000000000;0.122779000;0.000003000;0;0;14742212;0;20445
seq-rec;20000;1000;0.235911000;0.000000000;0.124137000;0.000003000;0;0;14742212;0;20445
seq-rec;20000;1000;0.236237000;0.000000000;0.123530000;0.000003000;0;0;14742212;0;20445
seq-rec;20000;1000;0.235512000;0.000000000;0.122934000;0.000002000;0;0;14742212;0;20445
seq-rec;20000;1000;0.236224000;0.000000000;0.123580000;0.000003000;0;0;14742212;0;20445
bin-iter-iter;20000;1000;0.234788000;0.004818000;0.005040000;0.000003000;277385;268626;14872;0;0
bin-iter-iter;20000;1000;0.234640000;0.004774000;0.004995000;0.000003000;277385;268626;14872;0;0
bin-iter-iter;20000;1000;0.236556000;0.004848000;0.005071000;0.000003000;277385;268626;14872;0;0
bin-iter-iter;20000;1000;0.234969000;0.004830000;0.005043000;0.000003000;277385;268626;14872;0;0
bin-iter-iter;20000;1000;0.235242000;0.004740000;0.004955000;0.000003000;277385;268626;14872;0;0
bin-iter-rec;20000;1000;0.235834000;0.004840000;0.005095000;0.000004000;277385;268626;14872;0;16
bin-iter-rec;20000;1000;0.236820000;0.004790000;0.005045000;0.000003000;277385;268626;14872;0;16
bin-iter-rec;20000;1000;0.237019000;0.004917000;0.005170000;0.000003000;277385;268626;14872;0;16
bin-iter-rec;20000;1000;0.236302000;0.004859000;0.005118000;0.000003000;277385;268626;14872;0;16
bin-iter-rec;20000;1000;0.235413000;0.004803000;0.005054000;0.000003000;277385;268626;14872;0;16
bin-rec-iter;20000;1000;0.236021000;0.004270000;0.004486000;0.000003000;271492;262743;14872;16;0
bin-rec-iter;20000;1000;0.236413000;0.004277000;0.004502000;0.000003000;271492;262743;14872;16;0
bin-rec-iter;20000;1000;0.236986000;0.004306000;0.004528000;0.000003000;271492;262743;14872;16;0
bin-rec-iter;20000;1000;0.236964000;0.004282000;0.004504000;0.000003000;271492;262743;14872;16;0
bin-rec-iter;20000;1000;0.236152000;0.004339000;0.004557000;0.000003000;271492;262743;14872;16;0
bin-rec-rec;20000;1000;0.235199000;0.004199000;0.004452000;0.000003000;271492;262743;14872;16;16
bin-rec-rec;20000;1000;0.236541000;0.004314000;0.004577000;0.000003000;271492;262743;14872;16;16
bin-rec-rec;20000;1000;0.235444000;0.004368000;0.004620000;0.000003000;271492;262743;14872;16;16
bin-rec-rec;20000;1000;0.236577000;0.004300000;0.004553000;0.000003000;271492;262743;14872;16;16
bin-rec-rec;20000;1000;0.235687000;0.004187000;0.004441000;0.000003000;271492;262743;14872;16;16
seq-iter;50000;1000;0.579054000;0.000000000;0.088138000;0.000003000;0;0;36327664;0;0
seq-iter;50000;1000;0.574936000;0.000000000;0.088771000;0.000003000;0;0;36327664;0;0
seq-iter;50000;1000;0.576322000;0.000000000;0.088024000;0.000003000;0;0;36327664;0;0
seq-iter;50000;1000;0.575305000;0.000000000;0.087871000;0.000003000;0;0;36327664;0;0
seq-iter;50000;1000;0.576683000;0.000000000;0.087316000;0.000003000;0;0;36327664;0;0
seq-rec;50000;1000;0.580950000;0.000000000;0.304158000;0.000003000;0;0;36327664;0;50449
seq-rec;50000;1000;0.575288000;0.000000000;0.306469000;0.000003000;0;0;36327664;0;50449
seq-rec;50000;1000;0.576594000;0.000000000;0.302651000;0.000003000;0;0;36327664;0;50449
seq-rec;50000;1000;0.575291000;0.000000000;0.302892000;0.000003000;0;0;36327664;0;50449
seq-rec;50000;1000;0.575209000;0.000000000;0.302037000;0.000003000;0;0;36327664;0;50449
bin-iter-iter;50000;1000;0.574075000;0.013881000;0.014151000;0.000003000;745198;736478;16166;0;0
bin-iter-iter;50000;1000;0.574216000;0.013658000;0.013930000;0.000003000;745198;736478;16166;0;0
bin-iter-iter;50000;1000;0.574651000;0.013614000;0.013882000;0.000003000;745198;736478;16166;0;0
bin-iter-iter;50000;1000;0.575523000;0.013927000;0.014195000;0.000003000;745198;736478;16166;0;0
bin-iter-iter;50000;1000;0.576181000;0.013864000;0.014138000;0.000003000;745198;736478;16166;0;0
bin-iter-rec;50000;1000;0.574341000;0.014139000;0.014429000;0.000003000;745198;736478;16166;0;17
bin-iter-rec;50000;1000;0.574577000;0.013506000;0.013797000;0.000003000;745198;736478;16166;0;17
bin-iter-rec;50000;1000;0.575307000;0.014022000;0.014311000;0.000003000;745198;736478;16166;0;17
bin-iter-rec;50000;1000;0.575685000;0.014033000;0.014335000;0.000003000;745198;736478;16166;0;17
bin-iter-rec;50000;1000;0.574214000;0.014016000;0.014316000;0.000003000;745198;736478;16166;0;17
bin-rec-iter;50000;1000;0.574094000;0.011948000;0.012217000;0.000003000;733546;724824;16166;17;0
bin-rec-iter;50000;1000;0.575054000;0.012020000;0.012292000;0.000003000;733546;724824;16166;17;0
bin-rec-iter;50000;1000;0.591084000;0.012438000;0.012724000;0.000003000;733546;724824;16166;17;0
bin-rec-iter;50000;1000;0.574661000;0.012159000;0.012439000;0.000003000;733546;724824;16166;17;0
bin-rec-iter;50000;1000;0.573972000;0.012099000;0.012369000;0.000003000;733546;724824;16166;17;0
bin-rec-rec;50000;1000;0.577846000;0.012138000;0.012446000;0.000003000;733546;724824;16166;17;17
bin-rec-rec;50000;1000;0.576820000;0.012017000;0.012313000;0.000003000;733546;724824;16166;17;17
bin-rec-rec;50000;1000;0.575197000;0.012055000;0.012355000;0.000003000;733546;724824;16166;17;17
bin-rec-rec;50000;1000;0.575304000;0.012106000;0.012409000;0.000003000;733546;724824;16166;17;17
bin-rec-rec;50000;1000;0.576320000;0.012152000;0.012454000;0.000003000;733546;724824;16166;17;17
